Applicant_Income,Coapplicant_Income,Marital_Status,Credit_Score,Loan_Amount,Loan_Term,Property_Area,Education_Level,Gender,Loan_Approved
7276.0,8942.0,Single,637.0,3340.0,,Rural,Not Graduate,Male,No
18448.0,1762.0,Married,753.0,27179.0,24.0,Semiurban,Graduate,Male,Yes
18216.0,7101.0,Married,565.0,28873.0,12.0,Urban,Graduate,Male,No
10006.0,7674.0,Married,700.0,39057.0,60.0,,Graduate,Male,Yes
4568.0,6122.0,Single,717.0,1597.0,36.0,Rural,Not Graduate,Female,No
4027.0,481.0,Married,737.0,30119.0,36.0,Urban,Not Graduate,Male,No
4695.0,153.0,Single,622.0,16025.0,84.0,Rural,Not Graduate,Male,No
17422.0,7617.0,Married,581.0,8145.0,84.0,Rural,Not Graduate,Female,No
7258.0,1524.0,Single,564.0,36670.0,24.0,Rural,Graduate,Male,No
8736.0,2120.0,Married,778.0,8694.0,72.0,Urban,,Female,Yes
,2343.0,Single,690.0,5830.0,84.0,Rural,Not Graduate,Male,No
15986.0,5136.0,Married,554.0,24930.0,48.0,Rural,Graduate,Male,No
14666.0,5760.0,Single,752.0,24752.0,60.0,Semiurban,Graduate,Male,No
7892.0,1240.0,Married,623.0,11489.0,,Rural,Graduate,Male,No
5561.0,60.0,Married,601.0,33692.0,36.0,Semiurban,Not Graduate,Male,No
8184.0,9130.0,Married,626.0,16768.0,48.0,Urban,Not Graduate,Male,No
10392.0,1639.0,Single,718.0,3160.0,12.0,Urban,Not Graduate,Male,Yes
15067.0,6185.0,Married,730.0,21133.0,60.0,Urban,Not Graduate,Male,No
17265.0,7970.0,Single,659.0,36690.0,48.0,Urban,Not Graduate,Female,Yes
4454.0,,Married,727.0,23870.0,12.0,Semiurban,Not Graduate,Female,No
13837.0,4203.0,Married,692.0,25496.0,24.0,Semiurban,Not Graduate,Male,Yes
16039.0,8363.0,Married,655.0,37572.0,48.0,Urban,,Male,Yes
12965.0,9650.0,Single,797.0,3368.0,60.0,Urban,Graduate,Female,Yes
11762.0,3549.0,Single,676.0,37700.0,12.0,Urban,Graduate,Female,No
7056.0,4197.0,Single,556.0,30203.0,48.0,Semiurban,Not Graduate,Male,No
16948.0,7009.0,Married,589.0,12552.0,24.0,Urban,Graduate,,No
10110.0,6667.0,Single,705.0,6608.0,48.0,Urban,Graduate,Male,No
15773.0,2322.0,Single,709.0,23485.0,12.0,Urban,Graduate,Male,No
,,Married,,10862.0,,Urban,Graduate,Female,No
2502.0,4090.0,Single,692.0,39299.0,60.0,Semiurban,Graduate,,No
8910.0,6960.0,Single,789.0,11412.0,36.0,Urban,Graduate,Female,
14685.0,3004.0,Single,777.0,22354.0,12.0,Urban,Graduate,Male,No
2206.0,5136.0,Single,634.0,7344.0,12.0,Urban,Graduate,Male,No
19868.0,329.0,Married,747.0,18993.0,12.0,Urban,Graduate,Female,Yes
17934.0,3640.0,Married,614.0,29682.0,12.0,Rural,Graduate,Male,No
19247.0,7982.0,Single,681.0,29415.0,48.0,Urban,Graduate,Male,No
10755.0,4107.0,Married,560.0,20323.0,60.0,Urban,Graduate,,No
14383.0,1341.0,Single,657.0,18997.0,24.0,Semiurban,Graduate,Male,Yes
16820.0,8407.0,Single,,4679.0,60.0,Urban,Graduate,Male,No
9574.0,338.0,Single,738.0,30489.0,12.0,Rural,Not Graduate,Male,Yes
8374.0,5895.0,Single,714.0,10488.0,72.0,Urban,Graduate,Female,No
3678.0,2708.0,Married,700.0,4996.0,48.0,Urban,Graduate,Female,Yes
3059.0,1750.0,Married,770.0,6695.0,72.0,Rural,Graduate,Male,No
18198.0,5604.0,Married,634.0,31204.0,48.0,Semiurban,Graduate,Female,No
11914.0,2421.0,Married,789.0,,12.0,Rural,Graduate,Male,Yes
12817.0,7119.0,Married,786.0,15235.0,48.0,Urban,Graduate,Male,No
12921.0,8901.0,Married,786.0,3366.0,12.0,Urban,Graduate,Female,Yes
11789.0,5319.0,Single,790.0,28467.0,60.0,Urban,Graduate,Male,No
18312.0,6609.0,Single,768.0,7764.0,84.0,Rural,Graduate,Male,Yes
13252.0,5387.0,,780.0,,36.0,Rural,,Female,No
4693.0,3993.0,Married,,32923.0,48.0,Urban,Graduate,Female,No
15931.0,8680.0,Single,754.0,31175.0,12.0,Rural,Not Graduate,Male,Yes
5627.0,8044.0,Married,700.0,17292.0,72.0,Rural,Graduate,Male,
18157.0,8238.0,Married,672.0,2614.0,12.0,Urban,Graduate,Male,Yes
12173.0,4873.0,Married,,21939.0,72.0,,Graduate,Male,No
12230.0,4806.0,Married,771.0,,48.0,Urban,Not Graduate,Male,No
17707.0,8592.0,Married,738.0,24246.0,24.0,Urban,Graduate,Male,Yes
13494.0,5913.0,Single,617.0,32688.0,72.0,Semiurban,Graduate,Female,No
3306.0,7124.0,Married,653.0,28962.0,12.0,Urban,Graduate,Male,No
8776.0,3157.0,Married,629.0,30764.0,48.0,Urban,Graduate,Male,No
11474.0,390.0,Married,708.0,33470.0,12.0,Rural,Not Graduate,Male,No
9526.0,,Married,602.0,39501.0,24.0,Semiurban,Graduate,Male,No
7530.0,8820.0,Single,,,36.0,Semiurban,Graduate,Female,Yes
5748.0,7686.0,Single,702.0,23072.0,,Rural,,Male,Yes
15545.0,4232.0,Single,593.0,29242.0,84.0,Urban,Graduate,Female,No
2663.0,8007.0,Married,689.0,38132.0,24.0,Semiurban,Graduate,Female,No
3998.0,1521.0,Single,639.0,18861.0,60.0,Rural,Graduate,Female,No
9994.0,9018.0,Single,,5960.0,48.0,Urban,Graduate,Male,No
19879.0,1500.0,Single,789.0,19781.0,24.0,Semiurban,Not Graduate,Female,Yes
5304.0,6737.0,Married,646.0,32126.0,36.0,Urban,Graduate,Male,No
15808.0,3294.0,Married,769.0,23578.0,12.0,Urban,Not Graduate,Male,Yes
8585.0,,Married,558.0,18883.0,48.0,Semiurban,Graduate,Male,No
19675.0,2419.0,Single,561.0,30782.0,72.0,Rural,Graduate,Male,No
13649.0,9126.0,Married,618.0,17979.0,24.0,Urban,Graduate,Male,No
3636.0,3042.0,Married,731.0,34746.0,36.0,Urban,Not Graduate,Male,No
19082.0,4497.0,Single,793.0,1730.0,24.0,Rural,Graduate,Male,Yes
6737.0,1466.0,Single,731.0,1056.0,60.0,Urban,Graduate,Female,No
16555.0,3561.0,Single,577.0,32457.0,84.0,Urban,Graduate,Male,No
15877.0,,Married,605.0,,84.0,Rural,Not Graduate,Male,No
2854.0,5392.0,Single,648.0,2701.0,48.0,Semiurban,Graduate,Female,No
7855.0,7693.0,,746.0,,12.0,Rural,Graduate,Male,Yes
9392.0,9374.0,Married,,16100.0,36.0,Rural,Graduate,Female,Yes
15949.0,3223.0,Married,659.0,1947.0,24.0,Rural,Not Graduate,Female,Yes
7791.0,7138.0,Married,775.0,21505.0,48.0,Rural,Not Graduate,Male,Yes
6931.0,2667.0,Married,626.0,7553.0,24.0,Urban,Graduate,Male,No
2202.0,7980.0,Single,652.0,34525.0,48.0,,,Female,No
13447.0,130.0,Married,655.0,15866.0,84.0,Urban,Not Graduate,Female,Yes
14688.0,2983.0,Single,658.0,31472.0,60.0,Urban,Not Graduate,Female,Yes
6389.0,,Married,661.0,6651.0,24.0,Urban,Graduate,Male,Yes
4327.0,7126.0,Married,607.0,8273.0,60.0,Rural,Not Graduate,Female,No
10004.0,8230.0,Married,627.0,11033.0,72.0,Urban,Graduate,Male,No
9777.0,7694.0,Married,624.0,4535.0,72.0,Urban,Graduate,Male,No
2197.0,6640.0,Married,,19677.0,84.0,Rural,Not Graduate,Male,No
3930.0,5468.0,Married,715.0,18488.0,36.0,Semiurban,Graduate,Male,No
13774.0,920.0,Married,617.0,1908.0,60.0,Rural,Not Graduate,Female,No
17087.0,7564.0,Married,,5617.0,48.0,Urban,Graduate,Female,Yes
11339.0,8684.0,Married,582.0,31431.0,36.0,Urban,Graduate,Female,No
13589.0,9323.0,Single,620.0,24453.0,24.0,Rural,Not Graduate,Male,No
17708.0,8502.0,Married,605.0,36079.0,24.0,Urban,Graduate,Male,No
19043.0,8930.0,Single,654.0,17020.0,,Rural,Graduate,Female,No
4811.0,3241.0,Single,749.0,27562.0,12.0,Urban,Not Graduate,Male,No
16243.0,545.0,,650.0,25373.0,12.0,Semiurban,Graduate,Female,No
8546.0,4346.0,Single,600.0,31164.0,24.0,Urban,Graduate,Female,No
3986.0,9996.0,Married,623.0,2885.0,84.0,Urban,Not Graduate,Female,No
10338.0,3810.0,Single,720.0,2049.0,84.0,Semiurban,Graduate,Male,Yes
13411.0,7206.0,Single,670.0,2161.0,48.0,Urban,Not Graduate,Female,Yes
4911.0,9005.0,Married,692.0,1815.0,12.0,Urban,Not Graduate,Female,Yes
3734.0,,Married,715.0,37534.0,60.0,Semiurban,Graduate,Male,No
10680.0,,Married,692.0,28498.0,24.0,Urban,,Female,Yes
7759.0,271.0,Single,554.0,26037.0,72.0,Urban,Not Graduate,Male,No
4385.0,3511.0,Single,770.0,37007.0,60.0,Urban,Graduate,Male,No
13111.0,1771.0,Married,632.0,14942.0,48.0,Urban,Graduate,Female,No
6736.0,9454.0,Married,731.0,28278.0,72.0,Urban,Graduate,Female,No
3802.0,4361.0,Married,600.0,9272.0,60.0,Rural,Graduate,Female,No
10155.0,7069.0,,559.0,34637.0,12.0,Rural,Graduate,Male,No
10120.0,920.0,Single,689.0,39294.0,84.0,Urban,Not Graduate,Male,Yes
8616.0,8190.0,Married,795.0,8741.0,12.0,Urban,Not Graduate,Female,No
16257.0,3430.0,Married,,5694.0,72.0,Semiurban,Graduate,Male,No
16486.0,4435.0,Married,644.0,31306.0,36.0,Semiurban,Graduate,Male,No
18646.0,3760.0,Single,695.0,2934.0,84.0,Urban,Graduate,,No
16075.0,2050.0,Married,629.0,22556.0,24.0,Semiurban,Graduate,Male,No
11208.0,1165.0,Single,781.0,19907.0,72.0,Rural,Not Graduate,Female,
18371.0,8567.0,Married,585.0,,48.0,Urban,Not Graduate,Female,No
13835.0,2033.0,Married,574.0,30158.0,24.0,Urban,Not Graduate,Male,No
,6467.0,Married,764.0,21293.0,,,Graduate,Male,Yes
4049.0,145.0,Married,753.0,34932.0,84.0,Semiurban,Graduate,Male,
7423.0,4388.0,Married,647.0,34387.0,48.0,Rural,Graduate,Male,No
16589.0,7832.0,Single,713.0,4066.0,48.0,Rural,Graduate,Male,Yes
9158.0,8623.0,Single,650.0,22256.0,12.0,Urban,Graduate,,No
12248.0,8896.0,Single,744.0,36105.0,60.0,Rural,Not Graduate,Female,No
9400.0,8173.0,Married,558.0,,12.0,Rural,Not Graduate,Female,No
11874.0,2632.0,Single,,3460.0,12.0,Semiurban,Not Graduate,Male,No
17151.0,4494.0,Married,602.0,7820.0,84.0,Urban,Not Graduate,Female,No
3154.0,8056.0,Married,695.0,37210.0,36.0,Rural,Graduate,,No
6499.0,7511.0,Married,,17191.0,12.0,,Graduate,Male,Yes
8295.0,9155.0,Married,712.0,20095.0,24.0,Rural,Graduate,,Yes
14183.0,1828.0,Single,612.0,11529.0,48.0,Rural,Graduate,Male,No
14874.0,9130.0,Married,670.0,33175.0,84.0,Urban,Graduate,Male,No
7539.0,4805.0,Married,796.0,18675.0,12.0,Rural,,Female,Yes
11637.0,806.0,Single,775.0,6374.0,72.0,Urban,Graduate,Female,Yes
17586.0,9655.0,Married,654.0,26976.0,,Semiurban,Graduate,Male,Yes
4557.0,7486.0,Married,755.0,14142.0,60.0,Urban,Graduate,Female,Yes
7592.0,8202.0,Married,553.0,13204.0,48.0,Rural,Graduate,Female,No
18482.0,1868.0,Single,642.0,8394.0,84.0,Semiurban,Graduate,Male,No
4200.0,7878.0,Single,718.0,34593.0,72.0,Urban,Graduate,Male,No
16172.0,5690.0,Married,722.0,12652.0,84.0,Rural,Graduate,Female,No
4961.0,7827.0,Married,727.0,34740.0,84.0,Urban,Not Graduate,Female,No
16207.0,,Married,,1443.0,72.0,Urban,Graduate,Female,No
13969.0,9076.0,Single,577.0,24903.0,60.0,Rural,Graduate,Female,No
4869.0,3564.0,Married,719.0,34522.0,72.0,Rural,Graduate,Male,No
19340.0,1389.0,Married,629.0,29180.0,24.0,Semiurban,Not Graduate,Male,No
15992.0,,Married,625.0,22119.0,84.0,Semiurban,Graduate,Male,No
7699.0,824.0,Married,665.0,11363.0,,Rural,Not Graduate,Male,No
5987.0,,,618.0,39164.0,84.0,Rural,Not Graduate,Female,No
15446.0,936.0,Single,647.0,32541.0,72.0,Semiurban,Not Graduate,Female,No
3218.0,6402.0,Married,783.0,4465.0,60.0,Urban,Graduate,Female,Yes
,3845.0,Married,550.0,3711.0,60.0,Urban,Graduate,Male,No
13296.0,1796.0,Single,716.0,26198.0,12.0,Urban,Graduate,Male,Yes
6555.0,,Single,645.0,23488.0,12.0,Semiurban,Graduate,Male,No
11146.0,7214.0,Married,767.0,39515.0,12.0,Rural,Graduate,Male,No
10050.0,726.0,Married,566.0,24608.0,72.0,Rural,Not Graduate,Female,No
14757.0,2736.0,Married,661.0,28898.0,48.0,Urban,Not Graduate,Male,No
19429.0,1913.0,Single,640.0,2919.0,24.0,Semiurban,Graduate,Female,No
8893.0,9788.0,Married,637.0,32171.0,72.0,Urban,Graduate,Female,No
16373.0,7657.0,Single,712.0,21599.0,84.0,Rural,Not Graduate,,No
16565.0,2466.0,Single,723.0,17965.0,12.0,Urban,Graduate,Male,No
5436.0,9041.0,Married,719.0,15434.0,60.0,Urban,Graduate,Female,No
10754.0,7312.0,Married,795.0,37649.0,72.0,Rural,Graduate,,No
12677.0,8194.0,Married,716.0,2999.0,60.0,Semiurban,Not Graduate,Female,Yes
7895.0,7906.0,,639.0,15849.0,84.0,Urban,Graduate,Male,No
18609.0,4876.0,Married,598.0,11903.0,60.0,Urban,Not Graduate,Male,No
17636.0,7287.0,Single,739.0,6445.0,60.0,Urban,Graduate,Male,Yes
,892.0,Single,587.0,36396.0,36.0,Urban,Graduate,Male,No
11151.0,,Married,700.0,19040.0,48.0,Urban,Graduate,Female,Yes
7600.0,1933.0,Single,699.0,1246.0,24.0,Rural,Graduate,Male,Yes
9996.0,1380.0,Married,681.0,32153.0,,Semiurban,Graduate,Female,Yes
11007.0,1290.0,Married,726.0,6212.0,12.0,Urban,Graduate,Female,Yes
14946.0,1640.0,Married,608.0,4339.0,36.0,Rural,Not Graduate,Female,No
6642.0,7490.0,Single,750.0,24142.0,72.0,Urban,Graduate,Male,Yes
13312.0,9179.0,Single,617.0,20394.0,72.0,Urban,Not Graduate,Female,No
9679.0,1218.0,Single,748.0,36136.0,24.0,Urban,Not Graduate,,Yes
10208.0,5016.0,Married,764.0,13186.0,48.0,Rural,Not Graduate,Male,No
12716.0,6881.0,Married,679.0,,60.0,Urban,Not Graduate,Female,No
19453.0,9547.0,Married,598.0,39973.0,84.0,Urban,,Male,No
5444.0,9752.0,Married,,5395.0,12.0,Urban,Graduate,Female,Yes
12757.0,9610.0,Single,781.0,16290.0,48.0,Urban,Not Graduate,Male,No
16434.0,954.0,Single,796.0,23151.0,24.0,,Not Graduate,Female,Yes
3060.0,9175.0,Single,675.0,4691.0,36.0,Semiurban,Not Graduate,Male,Yes
5420.0,7291.0,Married,,8470.0,12.0,Rural,Graduate,Female,Yes
2301.0,974.0,Married,788.0,4841.0,24.0,,Graduate,Female,No
14468.0,4133.0,Married,708.0,38116.0,72.0,Urban,Graduate,Male,Yes
18990.0,5370.0,Married,660.0,18776.0,12.0,Urban,Not Graduate,Male,Yes
,3972.0,Married,717.0,7060.0,24.0,Urban,Graduate,Female,Yes
2190.0,5295.0,Single,597.0,28584.0,72.0,Urban,Graduate,,
12492.0,9105.0,,600.0,5300.0,84.0,Rural,Graduate,Male,No
19364.0,8228.0,Married,592.0,4338.0,72.0,Urban,Graduate,Male,No
4975.0,9903.0,Married,647.0,6487.0,,Urban,Graduate,Female,No
8102.0,3020.0,Married,732.0,,36.0,Rural,Not Graduate,,Yes
19568.0,8987.0,Married,765.0,30529.0,60.0,Urban,Not Graduate,Female,No
3816.0,4036.0,Single,726.0,31262.0,24.0,,,Female,No
2569.0,5068.0,Married,673.0,12280.0,84.0,Urban,Graduate,Female,No
,5233.0,Married,767.0,29804.0,48.0,Rural,Not Graduate,Male,Yes
3895.0,9516.0,Married,629.0,10915.0,84.0,Urban,Graduate,Male,No
5863.0,317.0,Single,734.0,12158.0,84.0,Semiurban,Not Graduate,Male,Yes
14913.0,2396.0,,660.0,9621.0,84.0,Urban,Graduate,Female,Yes
9455.0,,Married,754.0,11547.0,,Rural,Graduate,Female,Yes
6014.0,2745.0,Married,692.0,24177.0,48.0,Urban,Graduate,,Yes
13093.0,1591.0,Single,576.0,3459.0,72.0,Rural,Not Graduate,Female,No
5009.0,6183.0,Single,745.0,29768.0,24.0,Urban,Graduate,Male,No
18538.0,3930.0,Married,757.0,39041.0,,Urban,Graduate,,Yes
12729.0,1312.0,Single,741.0,39191.0,48.0,Semiurban,Graduate,Male,No
3409.0,9477.0,Single,771.0,18434.0,24.0,Semiurban,Graduate,Male,No
14249.0,4311.0,Single,785.0,39247.0,48.0,Urban,Graduate,Female,Yes
,7314.0,Single,707.0,16419.0,60.0,Semiurban,Graduate,Female,No
10096.0,2383.0,Single,713.0,36017.0,24.0,Urban,Graduate,Male,No
9560.0,,Married,744.0,36577.0,60.0,Semiurban,Graduate,Male,Yes
14533.0,2139.0,Single,763.0,3921.0,12.0,Rural,Graduate,,No
9343.0,1704.0,Married,662.0,5676.0,24.0,Urban,Graduate,Female,Yes
9206.0,6924.0,Single,635.0,21425.0,48.0,Semiurban,Graduate,Female,No
7801.0,362.0,Married,663.0,36185.0,,,Graduate,Male,No
18921.0,2604.0,Single,798.0,,60.0,Urban,Graduate,Female,
7986.0,9908.0,Single,791.0,26474.0,,Rural,Graduate,Female,Yes
12647.0,4286.0,Married,796.0,2469.0,48.0,Urban,Graduate,Female,Yes
10716.0,3738.0,Single,673.0,8292.0,,Semiurban,,Female,
14323.0,2469.0,Married,598.0,26409.0,84.0,Rural,Graduate,Male,No
6780.0,4795.0,Single,625.0,24526.0,72.0,Urban,Graduate,Male,No
4368.0,6150.0,,604.0,24465.0,36.0,Rural,Graduate,Female,No
14039.0,556.0,Married,762.0,31955.0,48.0,Rural,Not Graduate,,No
8655.0,,Single,605.0,27785.0,60.0,Rural,Not Graduate,Female,No
10173.0,2808.0,Married,745.0,22033.0,24.0,Urban,Graduate,Male,Yes
6495.0,5150.0,Single,644.0,7931.0,12.0,Urban,Graduate,Male,No
12893.0,7561.0,Married,593.0,2091.0,72.0,Rural,Not Graduate,Male,No
15403.0,2719.0,Married,708.0,26772.0,36.0,Urban,Not Graduate,Female,No
15121.0,6506.0,Married,735.0,17363.0,24.0,Urban,Graduate,Male,Yes
12966.0,3741.0,Married,636.0,29490.0,,Rural,Graduate,Female,No
2853.0,9766.0,Married,795.0,,72.0,Urban,Graduate,Male,Yes
,3998.0,Married,730.0,11456.0,48.0,Rural,Graduate,Female,Yes
19532.0,2403.0,,633.0,23320.0,72.0,Rural,Graduate,,No
11907.0,8780.0,Married,756.0,14435.0,,Rural,Graduate,Male,No
6777.0,9739.0,Single,700.0,28025.0,84.0,Urban,Not Graduate,Female,Yes
,294.0,Single,705.0,29109.0,12.0,Urban,Graduate,Male,
4491.0,,,565.0,21754.0,72.0,Urban,Graduate,Male,No
,9882.0,Single,714.0,5301.0,36.0,Semiurban,Graduate,Female,
16599.0,1136.0,Married,698.0,8207.0,72.0,Urban,Graduate,Male,Yes
5051.0,2064.0,Single,756.0,28920.0,12.0,Semiurban,Graduate,Male,
17979.0,7009.0,Single,694.0,23203.0,24.0,Rural,Graduate,Male,Yes
18388.0,4543.0,Single,791.0,22545.0,24.0,Semiurban,Graduate,Male,No
2876.0,1007.0,Married,586.0,25016.0,72.0,Urban,Graduate,Male,No
6142.0,5445.0,Single,,32098.0,72.0,Urban,Not Graduate,Male,No
17202.0,5352.0,Married,696.0,9556.0,48.0,Semiurban,Graduate,Female,Yes
,9439.0,Single,707.0,21102.0,12.0,Urban,Graduate,Male,No
9079.0,1435.0,Married,594.0,39893.0,48.0,Urban,Graduate,Female,No
9987.0,571.0,Single,695.0,2924.0,36.0,Urban,Graduate,Male,Yes
,2382.0,Single,755.0,20479.0,84.0,Semiurban,Graduate,Male,Yes
6465.0,9437.0,Single,611.0,19922.0,24.0,Rural,Graduate,Male,
19019.0,5084.0,Married,713.0,19660.0,60.0,Rural,Graduate,Female,Yes
15417.0,277.0,Single,649.0,10945.0,60.0,Rural,Graduate,Female,No
10311.0,7059.0,Married,761.0,1306.0,12.0,Urban,Not Graduate,Female,No
19214.0,1887.0,,,23959.0,12.0,Rural,Graduate,Male,No
16098.0,1265.0,Married,568.0,5231.0,60.0,Urban,Graduate,Female,No
7177.0,7491.0,,,39796.0,,Semiurban,Graduate,Female,No
16262.0,1040.0,Married,593.0,13207.0,24.0,Urban,Not Graduate,Male,No
10308.0,9109.0,Married,556.0,7336.0,36.0,Urban,Graduate,Male,No
7949.0,8073.0,Married,798.0,10630.0,36.0,,Graduate,Male,No
3150.0,9077.0,Married,721.0,18256.0,48.0,Urban,Not Graduate,Female,No
3931.0,2752.0,Married,666.0,34909.0,24.0,Rural,,Male,No
11204.0,8213.0,Single,617.0,34719.0,84.0,Urban,Graduate,Female,No
3081.0,4569.0,Single,583.0,31013.0,12.0,Urban,Graduate,Male,No
18896.0,6353.0,Married,743.0,15455.0,12.0,Urban,,Male,Yes
15407.0,2353.0,Married,618.0,5722.0,84.0,Rural,Not Graduate,Male,No
9805.0,7437.0,Married,604.0,13812.0,48.0,Urban,Not Graduate,Male,No
7237.0,4799.0,Married,559.0,31276.0,48.0,Rural,Not Graduate,Male,No
18943.0,686.0,Single,773.0,37776.0,12.0,,Not Graduate,Male,Yes
14775.0,8476.0,Single,591.0,11060.0,12.0,Urban,Graduate,Female,No
18244.0,4811.0,Married,590.0,14056.0,84.0,Urban,Not Graduate,Male,No
15184.0,8954.0,Married,754.0,7655.0,24.0,Semiurban,Graduate,Male,
